Timestamp,Tank ID,pH,Temperature (°C)
04/26/2025, 10:47:37 AM,C01,7.5,23.1
04/26/2025, 10:47:37 AM,C02,7.5,23.6
04/26/2025, 10:47:38 AM,C03,7.6,24.0
04/26/2025, 10:47:38 AM,C04,7.6,23.0
04/26/2025, 10:47:38 AM,C08,8.4,22.9
04/26/2025, 10:47:38 AM,C09,7.4,23.1
04/26/2025, 10:47:40 AM,C10,8.4,23.9
04/26/2025, 10:47:40 AM,C11,8.4,23.9
04/26/2025, 10:47:41 AM,C12,8.3,23.8
04/26/2025, 10:47:41 AM,C13,10.4,23.8
04/26/2025, 10:47:41 AM,C14,10.8,23.2
04/26/2025, 10:47:41 AM,C15,8.4,23.6
04/26/2025, 10:47:41 AM,C16,8.3,23.9
04/26/2025, 10:47:41 AM,C17,8.5,27.2
04/26/2025, 10:47:41 AM,D01,9.9,34.8
04/26/2025, 10:47:41 AM,D02,10.5,34.5
04/26/2025, 10:47:41 AM,D03,10.1,36.3
04/26/2025, 10:47:42 AM,D04,10.2,32.1
04/26/2025, 10:48:02 AM,D06,7.5,24.8
04/26/2025, 10:48:02 AM,D07,8.3,23.9
04/26/2025, 10:48:03 AM,D08,8.5,23.8
04/26/2025, 10:48:04 AM,D09,8.2,23.6
04/26/2025, 10:48:04 AM,D10,8.4,24.0
04/26/2025, 10:48:04 AM,D11,8.9,35.8
04/26/2025, 10:48:04 AM,D12,7.5,23.9
04/26/2025, 10:48:04 AM,D13,8.3,23.6
04/26/2025, 10:48:04 AM,D14,8.1,23.7
04/26/2025, 10:48:04 AM,D15,8.7,23.1
04/26/2025, 10:48:04 AM,D16,8.7,23.6
04/26/2025, 10:48:05 AM,D17,8.2,23.4
04/26/2025, 10:48:05 AM,D18,8.2,23.7
04/26/2025, 10:48:05 AM,D19,8.7,24.0
04/26/2025, 10:48:05 AM,D20,7.5,23.3
04/26/2025, 10:48:05 AM,D21,10.9,31.0
04/26/2025, 10:48:05 AM,D22,12.4,50.9
04/26/2025, 10:48:05 AM,D23,10.2,32.7
04/26/2025, 10:48:05 AM,D24,10.4,37.5
04/26/2025, 10:48:05 AM,D25,8.3,23.3
04/26/2025, 10:48:05 AM,D26,7.5,23.3
04/26/2025, 10:48:06 AM,E01,9.6,20.0
04/26/2025, 10:48:06 AM,E02,1.6,19.1
04/26/2025, 10:48:06 AM,E06,12.9,37.9
04/26/2025, 10:48:06 AM,E07,11.7,46.3
04/26/2025, 10:48:06 AM,E08,15.0,41.8
04/26/2025, 10:48:06 AM,E09,9.6,41.0
04/26/2025, 10:48:06 AM,E10,11.6,39.9
04/26/2025, 10:48:06 AM,E11,14.9,42.9
04/26/2025, 10:48:06 AM,E12,10.5,39.1
04/26/2025, 10:48:06 AM,E13,11.2,42.6
04/26/2025, 10:48:06 AM,E14,-1.1,40.8
04/26/2025, 10:48:06 AM,I01,7.4,27.0
04/26/2025, 10:48:06 AM,I02,9.1,24.7
04/26/2025, 10:48:07 AM,M01,-0.2,77.4
04/26/2025, 10:48:07 AM,X01,7.6,22.7
04/26/2025, 10:48:07 AM,X02,7.4,24.0
04/26/2025, 10:48:07 AM,X03,12.9,38.2
04/26/2025, 10:48:23 AM,X04,7.4,23.7
