Timestamp,Tank ID,pH,Temperature (°C),CO2 Timer (s)
2025-04-26 22:39,C01,7.6,23.4,59441152
2025-04-26 22:39,C02,7.6,23.3,309460992
2025-04-26 22:39,C03,7.7,23.8,625934336
2025-04-26 22:39,C04,8.1,23.4,625934336
2025-04-26 22:39,C08,8.4,23.9,625672192
2025-04-26 22:39,C09,7.5,23.4,74645504
2025-04-26 22:39,C10,8.3,23.8,625999872
2025-04-26 22:39,C12,8.1,23.3,627376128
2025-04-26 22:39,C13,10.4,23.6,0
2025-04-26 22:39,C14,11.2,23.5,627507200
2025-04-26 22:39,C15,8.3,23.2,627245056
2025-04-26 22:39,C16,8.5,23.2,627703808
2025-04-26 22:39,C17,8.4,26.1,0
2025-04-26 22:39,D01,9.7,24.5,627703808
2025-04-26 22:39,D02,10.2,30.7,627769344
2025-04-26 22:39,D03,9.9,29.5,627769344
2025-04-26 22:39,D04,10.1,29.6,627769344
2025-04-26 22:39,D06,7.5,24.4,513146880
2025-04-26 22:39,D07,8.2,23.2,629080064
2025-04-26 22:39,D08,8.4,23.3,629080064
2025-04-26 22:39,D09,8.1,23.4,629080064
2025-04-26 22:40,D10,8.3,23.3,629080064
2025-04-26 22:40,D11,8.8,33.1,629080064
2025-04-26 22:40,D12,7.7,23.2,629080064
2025-04-26 22:40,D13,8.2,23.6,629145600
2025-04-26 22:40,D14,8.1,23.4,629145600
2025-04-26 22:40,D15,8.6,23.6,628817920
2025-04-26 22:40,D16,8.1,22.8,629145600
2025-04-26 22:40,D17,7.6,23.6,0
2025-04-26 22:40,D18,8.2,23.5,629145600
2025-04-26 22:40,D19,8.5,23.8,629145600
2025-04-26 22:40,D20,7.6,23.6,28835840
2025-04-26 22:40,D21,10.9,28.5,629145600
2025-04-26 22:40,D22,12.4,40.8,628883456
2025-04-26 22:40,D23,10.1,28.4,629211136
2025-04-26 22:40,D24,10.5,36.7,629211136
2025-04-26 22:40,D25,8.2,23.3,629211136
2025-04-26 22:40,D26,7.5,23.3,92536832
2025-04-26 22:40,E01,9.8,30.3,0
